author_id,table_status,is_sab_stable_valid,retention_status,is_promote,is_aa_promote,gender_category,age_category,fans_num_all,anchor_type,live_game_days,acu,live_minute_cnt_1d,game_live_show_cnt_1d,game_live_show_ucnt_1d,game_watch_cnt_1d,game_watch_ucnt_1d,game_live_comment_cnt_1d,game_live_comment_ucnt_1d,game_live_share_cnt_1d,game_live_share_ucnt_1d,game_live_send_barrage_cnt_1d,game_live_send_barrage_ucnt_1d,game_live_dislike_cnt_1d,game_live_dislike_ucnt_1d,game_live_report_cnt_1d,game_live_report_ucnt_1d,game_new_follow_fans_ucnt_1d,game_unfollow_anchor_ucnt_1d,live_real_online_watch_ucnt_1mi,live_fake_online_watch_ucnt_1mi,live_popular_online_watch_ucnt_1mi,live_total_online_watch_ucnt_1mi
59656047810,新主播,0,0.0,0.0,0.0,male,18-23,184.0,0.0,9.0,0.0,23.0,691.0,527.0,455.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.9565217,0.0,0.0,2.9565217
60087661319,新主播,0,0.0,1.0,1.0,male,24-30,186.0,0.0,1.0,0.0,24.0,44.0,29.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0434783,0.0,0.0,1.0434783
62325804613,新主播,0,0.0,0.0,0.0,male,-18,144.0,0.0,4.0,2.142857,70.0,411.5,377.5,290.0,281.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.8071427,0.0,0.0,4.8071427
66545477770,新主播,0,1.0,1.0,0.0,female,24-30,8634.0,0.0,4.0,1.0154861,93.0,1561.5,927.0,157.0,134.0,52.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.7311828,0.0,0.0,1.7311828
67247448922,新主播,0,0.0,1.0,0.0,male,24-30,269.0,0.0,4.0,0.0,26.5,33.5,21.0,9.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1509434,0.0,0.0,1.1509434
70387181081,新主播,0,0.0,0.0,0.0,female,31-40,3150.0,0.0,9.0,0.0,15.0,70.0,42.0,26.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73333335,0.0,0.0,0.73333335
72261721196,新主播,0,1.0,0.0,0.0,male,18-23,85.0,0.0,3.0,0.0,41.0,278.0,215.0,184.0,166.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.804878,0.0,0.0,1.804878
73443520377,新主播,0,0.0,0.0,0.0,male,24-30,34.0,0.0,9.0,0.9001854,81.5,223.0,49.0,10.0,8.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,12.674699,0.0,0.0,12.674699
75522634525,新主播,0,0.0,0.0,0.0,female,24-30,274.0,0.0,3.0,0.0,10.0,156.0,141.0,115.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8421052,0.0,0.0,2.8421052
79541763316,新主播,0,0.0,0.0,0.0,female,41-50,801.0,0.0,11.0,0.54545456,154.0,517.0,368.0,205.0,194.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3701298,0.0,0.0,1.3701298
97332770002,新主播,0,0.0,0.0,0.0,male,18-23,100.0,1.0,8.0,0.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4
100858471621,新主播,0,0.0,0.0,0.0,male,18-23,57.0,0.0,6.0,0.0,6.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103964129937,新主播,0,0.0,0.0,0.0,male,31-40,709.0,0.0,11.0,0.4489796,49.0,304.0,210.0,103.0,93.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4814814,0.0,0.0,1.4814814
107931524705,新主播,0,0.0,0.0,0.0,female,31-40,2677.0,0.0,6.0,0.0,5.0,59.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2
109072361753,新主播,0,0.0,1.0,0.0,female,18-23,1596.0,0.0,9.0,0.9225832,85.75,370.0,257.75,47.25,44.0,6.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,5.9854226,0.0,0.0,5.9854226
440225877461806,新主播,0,0.0,0.0,0.0,female,24-30,3302.0,0.0,5.0,12.597086,125.25,63709.75,55490.5,7722.5,7237.5,160.75,70.25,18.5,13.0,0.0,0.0,1.5,1.5,2.25,1.0,124.75,3.25,45.528942,0.0,0.0,45.528942
1623339201465748,新主播,0,0.0,0.0,0.0,male,31-40,690.0,0.0,12.0,6.538889,99.0,8747.5,7782.5,296.0,271.0,72.0,13.0,1.0,0.5,0.0,0.0,1.5,1.5,0.0,0.0,1.0,0.0,10.01005,0.0,0.0,10.01005
1772067270702872,新主播,0,0.0,0.0,0.0,female,24-30,227.0,0.0,12.0,0.0,16.0,48.0,19.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25
1925953008435419,新主播,0,1.0,0.0,0.0,male,-18,34.0,0.0,1.0,1.336529,119.0,689.0,300.0,177.0,168.0,14.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,107.0,0.0,5.0459185,0.0,0.0,5.0459185
2234627665174744,新主播,0,1.0,0.0,0.0,male,31-40,82.0,0.0,12.0,0.6923077,19.75,162.25,145.75,103.75,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,1.7857143,0.0,0.0,1.7857143
2678850718012535,新主播,0,1.0,0.0,0.0,female,-18,1037.0,0.0,8.0,1.0034429,45.8,335.6,179.8,60.4,56.2,7.8,1.8,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,2.2183406,0.0,0.0,2.2183406
3693986362174184,新主播,0,0.0,0.0,0.0,male,24-30,1157.0,0.0,6.0,0.0,15.0,42.5,35.5,18.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3859649,0.0,0.0,2.3859649
58776118845,新主播,0,1.0,0.0,0.0,male,31-40,122.0,0.0,4.0,0.0,15.0,37.0,22.0,7.0,6.0,10.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333,0.0,0.0,1.7333333
58854346841,新主播,0,0.0,0.0,0.0,male,18-23,1224.0,1.0,11.0,1.0704978,181.0,909.5,327.0,136.0,128.0,4.0,2.5,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,2.4309392,0.0,0.0,2.4309392
59338508846,新主播,0,0.0,0.0,0.0,female,41-50,1177.0,0.0,11.0,0.0,6.0,43.0,30.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333334,0.0,0.0,1.3333334
59760735828,新主播,0,0.0,0.0,0.0,male,18-23,350.0,1.0,4.0,1.6756756,24.5,186.5,166.5,129.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.2040815,0.0,0.0,3.2040815
63540966140,新主播,0,1.0,0.0,0.0,female,24-30,85.0,0.0,3.0,2.1,44.333332,186.66666666666666,96.33333333333333,49.666668,38.333332,22.666666,2.3333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,3.6842105,0.0,0.0,3.6842105
65905590281,新主播,0,0.0,0.0,0.0,male,31-40,181.0,0.0,10.0,0.0,10.0,10.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2
66302521265,新主播,0,0.0,0.0,0.0,male,24-30,81.0,0.0,2.0,0.0,21.0,31.0,23.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809524,0.0,0.0,0.23809524
69086435555,新主播,0,0.0,0.0,0.0,female,24-30,83.0,0.0,4.0,0.0,9.0,13.0,7.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44444445,0.0,0.0,0.44444445
69837696090,新主播,0,0.0,0.0,0.0,male,18-23,54.0,0.0,13.0,0.071428575,28.0,31.0,13.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4642857,0.0,0.0,0.4642857
70647285056,新主播,0,0.0,1.0,0.0,male,-18,88.0,0.0,3.0,3.347561,189.0,2991.0,2489.0,1976.0,1863.0,12.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.984127,0.0,0.0,3.984127
85695998595,新主播,0,0.0,0.0,1.0,male,18-23,1263.0,0.0,8.0,0.0,6.0,45.0,33.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666,0.0,0.0,1.1666666
86649920277,新主播,0,0.0,0.0,0.0,female,18-23,20.0,0.0,10.0,36.423077,99.0,10926.0,6923.0,1521.0,1167.0,246.0,64.0,2.0,2.0,0.0,0.0,5.0,5.0,6.0,2.0,40.0,3.0,33.20202,0.0,0.0,33.20202
88631942423,新主播,0,0.0,1.0,0.0,male,31-40,137.0,0.0,11.0,0.0,9.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222,0.0,0.0,0.22222222
95622081837,新主播,0,0.0,0.0,0.0,male,31-40,71.0,0.0,9.0,0.0,29.0,124.0,113.0,103.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8275862,0.0,0.0,1.8275862
95864882871,新主播,0,0.0,0.0,0.0,male,41-50,1079.0,0.0,8.0,0.0,15.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0,0.06666667
98277495978,新主播,0,1.0,1.0,0.0,male,24-30,1274.0,0.0,14.0,0.048780486,23.0,49.5,37.5,5.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.08695652,0.0,0.0,0.08695652
102577301305,新主播,1,1.0,0.0,0.0,male,18-23,24.0,0.0,6.0,1.9330736,657.3333,3297.3333333333335,2179.6666666666665,863.6667,751.5,272.5,14.0,1.0,0.6666667,0.0,0.0,0.8333333333333334,0.8333333333333334,0.0,0.0,4.8333335,0.33333334,4.3202333,0.0,0.0,4.3202333
103211393415,新主播,0,0.0,0.0,0.0,female,31-40,399.0,0.0,11.0,0.0,40.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.025
107712640760,新主播,0,0.0,0.0,0.0,male,31-40,472.0,0.0,2.0,0.0,11.0,20.0,15.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454547,0.0,0.0,0.45454547
109449660762,新主播,0,0.0,0.0,0.0,female,31-40,642.0,0.0,4.0,0.0,9.0,20.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12799045799308,新主播,0,0.0,0.0,0.0,female,-18,88.0,0.0,6.0,0.0,11.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72727275,0.0,0.0,0.72727275
53255400338263,新主播,0,0.0,0.0,0.0,male,24-30,6.0,1.0,7.0,0.40291655,46.333332,342.0,251.33333333333334,27.333334,25.0,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,5.1870503,0.0,0.0,5.1870503
487778109633261,新主播,0,1.0,0.0,1.0,female,41-50,57.0,0.0,9.0,1.3399374,102.14286,572.8571428571429,430.2857142857143,146.0,129.71428,61.285713,5.142857,0.71428573,0.42857143,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,1.5714285,0.2857143,4.783217,0.0,0.0,4.783217
1040578402063287,新主播,0,1.0,0.0,0.0,male,31-40,6.0,0.0,8.0,1.7741935,46.0,1374.0,1177.0,83.0,74.0,38.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,2.0,3.8913043,0.0,0.0,3.8913043
1327829500313411,新主播,0,1.0,0.0,0.0,female,18-23,13687.0,0.0,9.0,1.4523019,174.5,2719.75,1204.0,248.25,200.75,21.0,6.75,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.0,3.812321,0.0,0.0,3.812321
1723636393980064,新主播,0,1.0,1.0,1.0,male,-18,25.0,0.0,7.0,1.3047283,70.42857,244.14285714285714,215.85714285714286,159.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.71428573,0.71428573,3.1156187,0.0,0.0,3.1156187
1855569530462397,新主播,0,0.0,0.0,0.0,male,24-30,1036.0,0.0,3.0,1.6493506,77.0,390.0,326.0,263.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4805193,0.0,0.0,4.4805193
1902609321694367,新主播,1,0.0,0.0,0.0,unknown,unknown,93.0,0.0,14.0,31.64976,213.1,3399.0,1516.4,996.9,395.5,511.1,66.1,1.6,1.1,0.0,0.0,2.3,2.1,2.2,1.3,16.6,0.8,38.568108,0.0,0.0,38.568108
2022704751327143,新主播,0,0.0,0.0,0.0,male,31-40,60.0,0.0,12.0,0.016666668,86.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034883723,0.0,0.0,0.034883723
2145868489431363,新主播,0,0.0,0.0,0.0,male,18-23,149.0,0.0,5.0,0.0,2.0,5.5,2.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64705884,0.0,0.0,0.64705884
2340181959261134,新主播,0,0.0,0.0,0.0,male,18-23,65.0,0.0,9.0,0.0,23.0,80.0,68.0,56.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.0,0.0,0.95652175
2946316573870471,新主播,0,1.0,1.0,0.0,female,18-23,14.0,1.0,4.0,3.663792,358.5,2409.75,1411.75,271.5,162.25,2921.75,35.0,6.0,2.75,0.0,0.0,0.5,0.5,0.0,0.0,9.25,1.5,5.239191,0.0,0.0,5.239191
3057057282140269,新主播,0,1.0,0.0,0.0,unknown,unknown,0.0,1.0,3.0,26.694664,55.666668,4195.0,3389.6666666666665,1281.3334,1112.6666,686.3333,43.333332,1.6666666,1.3333334,0.0,0.0,3.3333333333333335,3.3333333333333335,0.3333333333333333,0.3333333333333333,16.666666,0.6666667,40.772453,0.0,0.0,40.772453
3193403975929198,新主播,0,1.0,1.0,1.0,male,-18,1074.0,0.0,12.0,0.0,25.75,617.0,494.0,345.5,326.75,1.5,0.75,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,2.6,0.0,0.0,2.6
3221995513191939,新主播,0,1.0,0.0,0.0,male,18-23,40.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3610437997308974,新主播,0,0.0,0.0,0.0,male,-18,62.0,0.0,7.0,0.22580644,31.0,98.0,38.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032257,0.0,0.0,0.29032257
3611257942054327,新主播,0,1.0,0.0,0.0,male,-18,83.0,0.0,6.0,0.0,68.0,1172.0,965.0,210.0,196.0,29.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,1.882353,0.0,0.0,1.882353
4200598247314151,新主播,0,1.0,0.0,0.0,male,-18,64.0,0.0,6.0,0.0,14.0,8.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071428575,0.0,0.0,0.071428575
4212930236908189,新主播,0,0.0,0.0,0.0,female,41-50,90.0,0.0,10.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51111732230,新主播,0,1.0,0.0,0.0,male,-18,49.0,0.0,4.0,0.38297874,47.0,116.0,108.0,65.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82978725,0.0,0.0,0.82978725
59064814330,新主播,0,0.0,0.0,0.0,male,31-40,83.0,0.0,4.0,0.0,47.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54385966,0.0,0.0,0.54385966
65537129764,新主播,0,0.0,0.0,0.0,male,24-30,333.0,0.0,13.0,0.86206895,35.0,66.0,63.0,49.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428572,0.0,0.0,1.1428572
67630385934,新主播,1,1.0,0.0,0.0,male,18-23,9.0,1.0,6.0,5.5693674,300.33334,13973.5,9945.166666666666,1220.6666,1044.8334,146.5,49.333332,1.8333334,1.1666666,0.0,0.0,5.0,5.0,3.3333333333333335,3.0,7.5,0.6666667,5.6727676,0.0,0.0,5.6727676
68516327410,新主播,0,1.0,0.0,0.0,male,18-23,198.0,0.0,1.0,0.0,31.0,52.0,23.0,13.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83870965,0.0,0.0,0.83870965
70171497586,新主播,1,1.0,1.0,0.0,male,18-23,1846.0,0.0,9.0,0.40665483,275.44446,284.6666666666667,160.88888888888889,50.666668,45.77778,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,1.285599,0.0,0.0,1.285599
73589597878,新主播,0,0.0,0.0,0.0,female,-18,62.0,0.0,5.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74309526349,新主播,0,0.0,0.0,0.0,female,50-,729.0,0.0,11.0,0.2972973,39.0,197.0,40.0,17.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6923077,0.0,0.0,0.6923077
83389356469,新主播,0,0.0,0.0,0.0,female,24-30,56.0,0.0,9.0,0.0,30.0,99.5,83.75,71.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833333,0.0,0.0,0.8833333
83890043589,新主播,0,1.0,1.0,1.0,female,31-40,217.0,0.0,12.0,1.535257,206.75,823.625,440.75,209.875,159.75,65.25,6.0,10.375,0.875,0.0,0.0,0.375,0.375,0.0,0.0,4.125,0.125,2.29081,0.0,0.0,2.29081
85486920122,新主播,0,1.0,0.0,1.0,male,24-30,1810.0,0.0,4.0,0.11111111,19.0,37.5,33.0,28.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21804512,0.0,0.0,0.21804512
88159052914,新主播,0,1.0,0.0,0.0,male,24-30,4.0,0.0,13.0,0.5726109,123.666664,458.6666666666667,246.33333333333334,41.666668,27.333334,10.333333,2.0,0.6666667,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,11.666667,0.0,0.6334232,0.0,0.0,0.6334232
92520734182,新主播,0,0.0,0.0,0.0,male,18-23,13.0,0.0,5.0,0.10810811,42.0,40.0,32.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904762,0.0,0.0,0.11904762
95946820334,新主播,0,0.0,0.0,1.0,male,31-40,1764.0,0.0,13.0,0.0,15.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333334,0.0,0.0,0.13333334
96650770012,新主播,0,0.0,0.0,0.0,female,-18,128.0,0.0,14.0,2.95,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,2.75
96870573477,新主播,0,1.0,0.0,0.0,male,18-23,56.0,0.0,8.0,0.99321264,53.5,657.0,400.5,39.5,37.5,16.0,3.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.495327,0.0,0.0,3.495327
98679073472,新主播,0,1.0,0.0,0.0,male,-18,1569.0,0.0,10.0,2.9011421,249.25,1391.5,781.75,476.5,394.75,216.0,12.75,1.5,1.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0,0.25,4.5977936,0.0,0.0,4.5977936
99867371157,新主播,0,0.0,1.0,1.0,male,31-40,211.0,0.0,1.0,0.63492066,146.0,566.0,449.0,319.0,303.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.033557,0.0,0.0,2.033557
101911386277,新主播,0,1.0,0.0,0.0,male,18-23,92.0,1.0,2.0,0.9527559,127.0,148.0,96.0,58.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031496,0.0,0.0,3.031496
104962801930,新主播,0,0.0,0.0,0.0,male,31-40,458.0,0.0,2.0,0.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6
105543013062,新主播,0,1.0,0.0,0.0,male,24-30,2.0,0.0,7.0,0.34360248,326.6,950.8,742.2,321.4,292.0,1.4,0.6,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,1.9216167,0.0,0.0,1.9216167
1011167754729584,新主播,0,1.0,0.0,0.0,male,-18,34.0,0.0,7.0,0.0,13.0,25.0,17.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7692308,0.0,0.0,0.7692308
1292624472314292,新主播,0,0.0,0.0,0.0,male,31-40,1118.0,0.0,13.0,0.0,18.0,99.0,43.0,7.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222,0.0,0.0,0.22222222
1631314846430819,新主播,0,1.0,0.0,0.0,male,31-40,67.0,0.0,1.0,0.0,95.0,54.0,49.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.231579,0.0,0.0,4.231579
1821208131409549,新主播,0,0.0,0.0,0.0,male,-18,787.0,0.0,9.0,1.6744186,97.0,753.0,428.0,170.0,147.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.443299,0.0,0.0,2.443299
1868803279695576,新主播,0,0.0,0.0,0.0,male,18-23,1067.0,0.0,13.0,0.34516644,49.333332,294.3333333333333,140.0,52.333332,47.666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.9864865,0.0,0.0,0.9864865
1885021017227148,新主播,0,1.0,0.0,0.0, , ,0.0,1.0,3.0,9.561123,261.33334,24695.0,18698.0,2713.3333,2356.6667,337.33334,71.333336,4.6666665,3.0,0.0,0.0,10.666666666666666,10.666666666666666,2.0,1.6666666666666667,69.333336,2.6666667,10.832909,0.0,0.0,10.832909
2377560539009310,新主播,0,1.0,0.0,0.0,male,18-23,182.0,0.0,9.0,1.033791,125.0,21.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.389808,0.0,0.0,5.389808
3984227075365757,新主播,0,0.0,0.0,0.0,male,31-40,115.0,0.0,13.0,0.24661191,210.0,250.8,120.6,55.2,42.2,2.6,1.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.1836345,0.0,0.0,2.1836345
4032664184045453,新主播,0,0.0,0.0,0.0,male,18-23,226.0,0.0,3.0,5.0482974,4.0,51.0,31.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.299435,0.0,0.0,5.299435
4080980180867710,新主播,0,0.0,0.0,0.0,male,31-40,85.0,0.0,6.0,0.0,40.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6923077,0.0,0.0,2.6923077
4172001367033740,新主播,0,1.0,0.0,0.0,unknown,unknown,0.0,1.0,2.0,2.0872135,175.0,7242.0,5395.0,230.5,206.0,8.5,3.5,0.5,0.5,0.0,0.0,2.5,0.5,0.0,0.0,6.0,1.0,6.9257145,0.0,0.0,6.9257145
6688656597,新主播,0,0.0,0.0,0.0,male,41-50,1076.0,0.0,13.0,0.0,108.0,108.0,52.0,3.0,2.0,6.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14678898,0.0,0.0,0.14678898
56956628013,新主播,0,0.0,0.0,0.0,male,24-30,547.0,0.0,3.0,0.0,17.0,32.0,28.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764706,0.0,0.0,0.11764706
63007261942,新主播,0,0.0,0.0,0.0,female,18-23,205.0,0.0,5.0,0.0,18.0,70.0,20.0,9.0,7.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68421054,0.0,0.0,0.68421054
64658106084,新主播,0,0.0,0.0,0.0,male,50-,195.0,0.0,2.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79970529144,新主播,0,1.0,1.0,0.0,male,31-40,214.0,0.0,8.0,0.031847134,107.5,28.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116279,0.0,0.0,0.3116279
85778983404,新主播,0,0.0,0.0,0.0,male,24-30,433.0,0.0,7.0,0.30829015,405.0,512.0,400.0,306.0,293.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.508642,0.0,0.0,1.508642
