"anchor_id","stable_status","is_sab_stable_valid","retention_status","if_gamepromote_room","is_aa_promote","anchor_features"
"2524118887699300","新主播","0","0","0","0","female,31-40,245,0,14,0.0,6.0,26.0,24.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666"
"3034308484792560","新主播","0","0","0","0","male,-18,466,0,8,0.0,4.0,76.0,38.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.5,0.0,0.0,0.5"
"3557651685837971","新主播","0","0","1","0","male,24-30,336,0,14,0.5396825396825397,63.0,662.0,384.0,48.0,44.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8888888888888888,0.0,0.0,0.8888888888888888"
"3593681727128671","新主播","1","1","0","0","female,31-40,776,0,14,3.0070809559980254,264.0,1753.9285714285713,1109.7857142857142,513.2857142857143,432.42857142857144,63.714285714285715,8.285714285714286,1.7857142857142858,0.7857142857142857,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,10.0,0.42857142857142855,4.466450216450217,0.0,0.0,4.466450216450217"
"3716796195288116","新主播","0","0","0","0","female,-18,279,0,14,0.0,16.0,704.0,567.0,308.0,290.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0625,0.0,0.0,5.0625"
"3738764333815920","新主播","0","1","0","0","male,18-23,8,1,3,2.4826772074746715,198.66666666666666,1888.6666666666667,1553.6666666666667,715.3333333333334,648.0,39.333333333333336,4.333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.3333333333333335,0.0,6.5385906040268456,0.0,0.0,6.5385906040268456"
"3993844295152180","新主播","0","0","1","0","female,24-30,2586,1,10,0.0,17.0,64.0,45.0,20.0,19.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0"
"4340468323717683","新主播","0","1","0","0","male,24-30,40,0,3,0.7272727272727273,57.5,140.5,98.0,34.0,25.0,15.0,2.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,22.656,0.0,0.0,22.656"
"4385300932468791","新主播","0","0","0","0","female,18-23,48,0,5,2.582057387057387,53.0,78.0,75.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,2.85"
"6378788291","新主播","0","0","0","0","female,24-30,50,0,11,0.5342465753424659,89.0,212.0,145.0,32.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.449438202247191,0.0,0.0,1.449438202247191"
"62108162627","新主播","0","0","0","0","male,18-23,95,0,5,0.9492647058823529,45.333333333333336,157.66666666666666,134.66666666666666,104.33333333333333,98.33333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,1.6323529411764706,0.0,0.0,1.6323529411764706"
"67942414585","新主播","0","0","0","0","male,24-30,1345,0,5,1.32921968787515,36.5,130.5,95.0,46.75,44.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.082191780821918,0.0,0.0,4.082191780821918"
"77760375304","新主播","1","1","0","0","female,18-23,933,1,12,0.1805193699070329,176.33333333333334,329.3333333333333,220.33333333333334,31.666666666666668,23.166666666666668,11.166666666666666,2.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2712665406427221,0.0,0.0,0.2712665406427221"
"78774321806","新主播","0","1","0","0","male,18-23,44,1,3,0.47402597402597396,86.5,137.5,77.0,42.5,31.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.9595375722543352,0.0,0.0,0.9595375722543352"
"97092823667","新主播","0","0","0","0","female,18-23,94,0,1,0.3,90.0,6.0,1.0,2.0,1.0,6.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4222222222222222,0.0,0.0,0.4222222222222222"
"99445733822","新主播","0","0","0","0","male,31-40,183,0,7,0.0,21.0,14.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.09523809523809523"
"101402565470","新主播","0","1","0","0","female,31-40,152,0,2,0.0,27.0,29.0,19.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3703703703703705,0.0,0.0,1.3703703703703705"
"109183521915","新主播","0","0","0","0","male,-18,407,1,4,1.1448089695422012,85.66666666666667,503.0,402.6666666666667,138.66666666666666,129.66666666666666,29.666666666666668,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0021186440677967,0.0,0.0,3.0021186440677967"
"109183521915","新主播","0","0","0","0","male,-18,407,0,2,1.233984375,85.66666666666667,503.0,402.6666666666667,138.66666666666666,129.66666666666666,29.666666666666668,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0021186440677967,0.0,0.0,3.0021186440677967"
"1023004204864512","新主播","0","1","0","0"," , ,0,0,2,0.0,4.5,24.0,17.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111"
"1367387641224615","新主播","0","0","0","1","female,31-40,26503,0,7,0.441860465116279,54.0,207.0,171.0,84.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7592592592592593,0.0,0.0,0.7592592592592593"
"1556560716768045","新主播","0","1","0","0","female,50-,76,0,10,0.7422769476340906,94.33333333333333,478.6666666666667,359.3333333333333,111.33333333333333,96.0,20.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,10.759717314487633,0.0,0.0,10.759717314487633"
"1618104466022087","新主播","0","0","0","0","female,24-30,993,0,7,0.0,32.0,43.0,30.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25"
"3028509912466899","新主播","0","1","0","0","unknown,unknown,0,0,11,0.4510421643573818,156.33333333333334,917.6666666666666,626.3333333333334,146.33333333333334,134.0,3.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.835820895522388,0.0,0.0,0.835820895522388"
"108164304479","新主播","0","0","0","0","female,24-30,108,0,12,0.9736842105263158,30.25,161.0,141.5,122.75,120.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7933884297520661,0.0,0.0,1.7933884297520661"
"13647594134028","新主播","0","1","0","0"," , ,0,0,2,5.615483089052657,354.0,1578.0,949.0,504.0,371.0,52.5,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.5,9.035310734463277,0.0,0.0,9.035310734463277"
"113961273134304","新主播","0","0","0","0","female,18-23,254,0,2,0.5375450235711637,122.0,253.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.5984555984555985,0.0,0.0,0.5984555984555985"
"1075780488544968","新主播","0","0","0","0"," , ,0,0,3,2.405555555555556,120.0,503.0,455.0,421.0,401.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0316455696202533,0.0,0.0,3.0316455696202533"
"1583771992467277","新主播","0","1","1","1","male,18-23,32,0,1,0.15873015873015872,112.0,1280.0,812.0,62.0,60.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.607142857142857,0.0,0.0,5.607142857142857"
"2133507018593911","新主播","0","1","0","0","male,18-23,4,1,9,3.708007277711104,159.0,8481.0,6842.571428571428,483.0,430.85714285714283,119.85714285714286,24.428571428571427,1.2857142857142858,0.7142857142857143,0.0,0.0,1.8571428571428572,1.8571428571428572,0.0,0.0,4.285714285714286,0.0,12.480682839173404,0.0,0.0,12.480682839173404"
"2674469139650062","新主播","0","0","0","0","male,-18,477,0,10,0.0,17.0,16.0,14.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.6470588235294118"
"2695652075912712","新主播","0","0","0","0","male,24-30,269,0,4,0.0,13.0,60.0,53.0,38.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,1.5384615384615385"
"2779987495098525","新主播","0","0","1","1","male,18-23,2,0,12,18.293427160402658,127.25,1683.0,1352.75,385.25,327.25,198.25,20.75,0.25,0.25,0.0,0.0,1.75,1.75,1.0,1.0,4.25,0.5,16.292730844793713,0.0,0.0,16.292730844793713"
"3026296540758408","新主播","0","0","1","1","male,18-23,51,0,13,1.5026327838827842,40.5,96.75,57.75,21.5,12.5,25.25,3.75,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6049382716049383,0.0,0.0,1.6049382716049383"
"3268193170762878","新主播","0","1","0","0","male,-18,47,0,8,2.6866374036831697,69.0,551.8,413.2,140.2,127.8,80.6,3.8,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,8.601156069364162,0.0,0.0,8.601156069364162"
"3483727753906864","新主播","0","0","0","0","female,18-23,88912,0,10,8.076923076923077,39.0,15801.0,6454.0,476.0,421.0,53.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,8.333333333333334,0.0,0.0,8.333333333333334"
"3654404277538343","新主播","0","0","0","0","male,18-23,1417,0,10,2.184584703728027,301.0,61.0,47.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0118780096308186,0.0,0.0,3.0118780096308186"
"4063425062779984","新主播","0","1","0","0","male,18-23,51,0,13,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855"
"12295464686","新主播","0","1","0","0","male,18-23,98,1,5,0.7878812636165577,79.0,448.5,338.0,208.5,196.5,16.0,4.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,1.5,0.0,1.15625,0.0,0.0,1.15625"
"58984424930","新主播","0","0","0","0","male,24-30,1050,0,9,0.0,18.0,76.75,63.75,27.25,25.25,3.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.0,1.0"
"65649244397","新主播","0","0","0","0","male,31-40,1447,0,14,0.6956521739130435,46.0,203.0,173.0,111.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,0.0,0.0,0.6956521739130435"
"67624092047","新主播","0","0","0","0","male,18-23,128,0,12,0.0,21.0,7.0,1.0,3.0,1.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666"
"79769574407","新主播","0","0","0","0","female,24-30,202,0,12,0.8821809425524598,129.0,435.0,334.0,250.5,236.0,7.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5736434108527133,0.0,0.0,2.5736434108527133"
"92826184828","新主播","0","0","0","0","female,18-23,196,0,9,0.0,7.0,56.0,47.0,26.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.7142857142857143"
"95415628939","新主播","0","0","0","0","female,31-40,224,0,5,0.0,14.0,154.0,141.0,141.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,1.4285714285714286"
"97909522616","新主播","0","0","0","0","male,31-40,187,0,7,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"104723080040","新主播","0","1","0","0","male,31-40,846,0,1,0.7159763313609467,170.0,325.0,238.0,129.0,119.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3529411764705883,0.0,0.0,2.3529411764705883"
"97227383775725","新主播","0","0","0","0","female,24-30,52,0,3,0.0,13.0,49.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.6923076923076923,0.0,0.0,0.6923076923076923"
"501000772262183","新主播","0","0","0","0","male,24-30,43,0,7,0.0,17.0,23.0,20.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3529411764705883,0.0,0.0,1.3529411764705883"
"565604156975875","新主播","0","0","0","0","unknown,unknown,0,1,1,10.537875462927241,162.0,3236.0,2015.0,802.0,562.0,771.0,48.0,7.0,4.0,0.0,0.0,5.0,4.0,17.0,3.0,6.0,1.0,11.17910447761194,0.0,0.0,11.17910447761194"
"628527209120279","新主播","0","1","0","0","female,24-30,5,1,5,4.781767718792847,214.4,1145.2,820.2,338.4,243.8,1020.6,21.8,2.4,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.4,1.2,7.603703703703704,0.0,0.0,7.603703703703704"
"1069161101140317","新主播","0","1","0","0","female,24-30,2,0,7,0.5885827424347416,66.66666666666667,403.8333333333333,268.0,189.83333333333334,181.33333333333334,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,6.333333333333333,0.0,1.765,0.0,0.0,1.765"
"1170302983219310","新主播","1","1","0","0","female,31-40,2,1,10,0.8749137568464824,261.4,2086.6,1479.4,338.2,301.5,137.0,6.2,0.3,0.3,0.0,0.0,0.6,0.6,0.0,0.0,3.2,0.1,3.4789594491201226,0.0,0.0,3.4789594491201226"
"1339635735215432","新主播","0","0","0","0","female,-18,14,1,11,10.326315789473684,124.0,10108.0,7877.0,881.0,759.0,360.0,48.0,16.0,4.0,0.0,0.0,12.0,12.0,1.0,1.0,26.0,5.0,9.693548387096774,0.0,0.0,9.693548387096774"
"2410544386827816","新主播","0","0","0","0","male,24-30,50,0,8,0.45112781954887216,165.0,485.0,305.0,146.0,123.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.890909090909091,0.0,0.0,2.890909090909091"
"2799805536937295","新主播","0","1","0","0","male,18-23,1274,0,2,0.0,13.0,213.0,138.0,27.5,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.269230769230769,0.0,0.0,2.269230769230769"
"2872383225733565","新主播","0","0","0","0","female,18-23,5,0,9,1.641509433962264,53.0,19556.0,13243.0,99.0,81.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.830188679245283,0.0,0.0,1.830188679245283"
"2950739323525996","新主播","0","0","0","0","male,31-40,1189,0,11,0.42675070028011214,171.25,381.5,291.75,229.75,213.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.618978102189781,0.0,0.0,0.618978102189781"
"3240981208251080","新主播","0","0","1","1","male,50-,45,0,13,0.0,17.0,18.5,6.25,4.75,3.5,7.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.4852941176470588,0.0,0.0,0.4852941176470588"
"3521061693956256","新主播","1","1","0","0","male,24-30,0,1,9,5.532516915230066,231.0,5478.333333333333,4098.888888888889,573.3333333333334,470.55555555555554,269.1111111111111,33.55555555555556,1.5555555555555556,1.1111111111111112,0.0,0.0,5.222222222222222,5.222222222222222,0.3333333333333333,0.3333333333333333,8.555555555555555,0.4444444444444444,7.9062049062049065,0.0,0.0,7.9062049062049065"
"3538663089663108","新主播","0","0","1","1","male,24-30,3,0,6,2.039547764227642,110.0,18393.5,15894.5,893.0,837.5,46.0,11.5,0.0,0.0,0.0,0.0,10.5,10.5,2.0,2.0,18.0,1.5,11.422727272727272,0.0,0.0,11.422727272727272"
"4375682968985048","新主播","0","0","0","0","female,31-40,1113,0,3,4.9142857142857155,70.0,1718.0,1229.0,155.0,130.0,98.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,5.214285714285714,0.0,0.0,5.214285714285714"
"60003244366","新主播","0","0","0","0","male,18-23,180,0,3,0.6285714285714287,35.0,68.0,50.0,24.0,23.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0285714285714285,0.0,0.0,2.0285714285714285"
"80145809322","新主播","0","0","0","0","male,18-23,237,0,13,2.1274509803921573,72.5,44.5,31.0,22.5,21.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,5.216049382716049,0.0,0.0,5.216049382716049"
"83774645151","新主播","0","1","0","0","male,-18,211,1,2,0.47395833333333337,82.5,138.5,68.5,9.0,6.5,10.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4363636363636363,0.0,0.0,1.4363636363636363"
"91658871553","新主播","0","0","0","0","male,-18,67,0,12,4.134736842105263,48.0,1023.0,540.0,134.0,79.0,182.0,15.0,18.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,8.596774193548388,0.0,0.0,8.596774193548388"
"94565238386","新主播","0","0","0","0","male,18-23,228,0,7,0.0,21.0,53.0,40.0,28.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.8571428571428571"
"95157217880","新主播","0","0","0","0","male,31-40,279,0,10,0.0,5.0,14.0,13.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6"
"96363108354","新主播","0","0","0","0","male,-18,83,0,14,0.0,10.0,107.0,84.0,13.0,11.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,2.6"
"100326785178","新主播","0","0","0","0","male,18-23,127,0,4,1.0179640718562875,173.0,124.0,19.0,12.0,5.0,130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.8959537572254335,0.0,0.0,1.8959537572254335"
"100399984178","新主播","0","1","1","1","male,18-23,67,0,11,0.0,15.0,288.0,265.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.266666666666667,0.0,0.0,4.266666666666667"
"100795737686","新主播","0","1","0","0","male,41-50,3321,0,1,0.0,25.0,553.0,388.0,29.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.88,0.0,0.0,0.88"
"102298439301","新主播","0","1","0","0","male,18-23,49,0,4,2.3383637074511903,121.5,116.5,99.0,68.5,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7232,0.0,0.0,14.7232"
"110845856399","新主播","0","0","0","0","male,-18,112,0,5,0.0,4.0,23.0,15.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5"
"111115415413","新主播","0","0","1","0","male,31-40,117,0,7,1.380952380952381,42.0,209.0,118.0,93.0,77.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.119047619047619,0.0,0.0,2.119047619047619"
"404234974540142","新主播","0","0","0","0","female,41-50,1175,0,12,0.0,5.0,23.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"522992629844779","新主播","0","0","0","0","female,24-30,1622,0,2,0.0,24.0,116.0,69.0,29.0,26.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,0.0,1.9166666666666667"
"1363048342759615","新主播","0","1","0","0","male,24-30,53,0,14,0.0,14.0,69.0,57.333333333333336,16.333333333333332,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.8571428571428571,0.0,0.0,0.8571428571428571"
"1609279956324499","新主播","0","0","0","0","male,24-30,323,0,3,0.0,11.0,18.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091"
"2120331992246819","新主播","0","1","0","0","male,31-40,299,0,8,0.16122661122661122,74.0,68.5,50.0,16.5,16.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.7837837837837838,0.0,0.0,2.7837837837837838"
"2535921626913389","新主播","0","0","0","0","male,31-40,2,0,3,1.0810661451097952,113.66666666666667,665.6666666666666,544.0,389.6666666666667,360.3333333333333,6.333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,5.994134897360704,0.0,0.0,5.994134897360704"
"2862757625987767","新主播","0","0","0","0","male,24-30,49,0,8,0.23287671232876708,72.33333333333333,111.66666666666667,84.66666666666667,59.0,54.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.5575221238938053,0.0,0.0,0.5575221238938053"
"2906747383846803","新主播","0","0","0","0","male,31-40,1128,0,4,0.2777777777777778,37.0,161.0,96.0,15.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35135135135135137,0.0,0.0,0.35135135135135137"
"2937495884670719","新主播","0","0","0","0","male,24-30,27,0,1,0.0,31.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903"
"3879523240917613","新主播","0","0","0","0","male,24-30,45,0,5,1.6603773584905661,83.0,474.0,286.0,200.0,175.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.855421686746988,0.0,0.0,3.855421686746988"
"56854332920","新主播","0","0","0","0","male,24-30,5941,0,12,1.1964285714285716,24.6,369.2,246.0,102.6,97.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.4146341463414633,0.0,0.0,2.4146341463414633"
"59669474565","新主播","0","0","0","0","male,41-50,460,0,1,0.8133333333333334,78.0,209.0,149.0,89.0,86.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0"
"61244633201","新主播","0","0","0","1","male,18-23,2238,0,10,0.2631578947368421,23.0,145.0,87.5,11.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.30434782608695654,0.0,0.0,0.30434782608695654"
"61734324711","新主播","0","1","0","0","male,18-23,48,0,13,2.905982618089445,219.75,18342.0,15114.25,622.0,547.75,301.25,65.0,6.75,3.5,0.0,0.0,2.25,2.25,0.0,0.0,9.5,1.0,5.319004524886878,0.0,0.0,5.319004524886878"
"68103546144","新主播","0","0","1","0","male,24-30,170,0,9,2.310344827586207,31.0,340.0,316.0,81.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.806451612903226,0.0,0.0,2.806451612903226"
"74569410619","新主播","0","0","1","1","male,24-30,137,0,10,0.050632911392405056,121.0,16.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.09836065573770492,0.0,0.0,0.09836065573770492"
"78769717381","新主播","0","0","0","0","female,24-30,298,0,5,0.0,19.0,80.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.7894736842105263"
"83868434826","新主播","0","0","0","0","female,41-50,251,0,3,0.0,97.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"84841132862","新主播","0","0","0","0","female,-18,186,0,4,0.4375,112.0,81.0,67.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1736111111111112,0.0,0.0,1.1736111111111112"
"93119080420","新主播","0","0","0","0","male,-18,1165,0,8,0.8240670220868241,114.5,556.0,310.0,73.0,61.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.851528384279476,0.0,0.0,1.851528384279476"
"97062809748","新主播","1","1","0","0","male,-18,633,0,13,0.09182655843423825,125.6923076923077,97.23076923076923,51.30769230769231,14.23076923076923,12.076923076923077,3.923076923076923,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.17747858017135862,0.0,0.0,0.17747858017135862"
"98444562223","新主播","0","0","1","1","male,24-30,166,0,9,2.0,32.0,261.5,233.0,176.5,166.5,6.5,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,2.34375,0.0,0.0,2.34375"
"103587341165","新主播","0","0","0","0","female,50-,279,0,8,0.0,19.0,130.0,119.0,105.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,0.0,0.8421052631578947"
"104572686669","新主播","0","0","0","0","female,18-23,205,0,12,0.0,8.0,19.0,11.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5"
"104976815199","新主播","0","0","0","0","male,-18,58,0,13,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
"109167195994","新主播","0","1","1","0","male,18-23,1533,0,2,0.8264401632142736,357.0,2842.5,2188.5,373.5,337.0,243.0,3.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,3.834733893557423,0.0,0.0,3.834733893557423"
"110371905610","新主播","0","0","0","0","female,50-,16257,0,8,0.8888888888888888,84.0,248.0,140.0,29.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.875,0.0,0.0,2.875"
